utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000001,2011,92088,17.035878724698115,37.66071583702546,,,,,,0.499805629,Hartlepool,19.0,275391.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,2012,92344,17.51386121458893,37.25959455947327,144.0,1.55938664125444,,,6.01892787519252,0.557040989,Hartlepool,14.0,276205.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,2013,92465,17.931109068296113,36.75877359000703,142.0,1.535716216946953,,,6.16733426308307,0.557465374,Hartlepool,17.0,276897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,2014,92358,18.429372658567747,36.31629095476299,163.0,1.7648714783776176,128.5,1.391325061174993,6.30165342483499,0.522836745,Hartlepool,14.0,277167.0,2106880.0,69.0,16975.0,37824.0,4355.0,103008.0,126693.0,27301.0,11725.0,1210.0,81701.0,27865.0,54075.0,22812.10073843089,0.7470928344052491,183.79566469607397,409.5368024426688,47.15346802659218,1115.3121548755928,1371.7598908594816,295.5997314796769,126.95164468697892,13.101193183048572,884.6120530977283,301.7064033435111,585.4934060936789
E06000001,2015,92125,18.629036635006784,35.96417910447761,122.0,1.3242876526458616,132.75,1.4409769335142468,6.49360763190343,0.562239945,Hartlepool,11.0,276948.0,2109948.0,139.0,16638.0,38875.0,4525.0,106874.0,126822.0,28578.0,12469.0,1038.0,78128.0,31476.0,53890.0,22903.09905020353,1.508819538670285,180.6024423337856,421.9810040705563,49.11804613297151,1160.0976933514246,1376.6295793758482,310.2089552238806,135.348710990502,11.26729986431479,848.0651289009497,341.6662143826323,584.9660786974221
E06000001,2016,92260,18.753522653370908,35.595057446347276,160.0,1.7342293518317797,167.5,1.8155213526988945,6.69988710242535,0.59975636,Hartlepool,10.0,276743.0,2137977.0,74.0,16143.0,40072.0,4268.0,111271.0,126900.0,30271.0,12853.0,1010.0,73759.0,35616.0,55332.0,23173.39041838283,0.8020810752221981,174.97290266637762,434.3377411662692,46.26056796011273,1206.0589637979622,1375.4606546715804,328.10535443312375,139.31281161933666,10.94732278343811,799.4688922610014,386.03945371775416,599.7398655972253
E06000001,2017,92306,18.963014321929236,35.19381188655125,157.0,1.700864515849457,195.5,2.117955495850757,6.86987347012705,0.603716612,Hartlepool,9.0,276691.0,2143189.0,29.0,15771.0,42281.0,3755.0,116163.0,130566.0,32217.0,13418.0,843.0,67068.0,39910.0,56263.0,23218.306502285875,0.31417242649448573,170.8556323532598,458.0525642970121,40.67991246506186,1258.455571685481,1414.4909323337595,349.0238987714775,145.36433167941414,9.132667432236257,726.5833206942127,432.36626004810086,609.5270079951466
E06000001,2018,92288,19.23868758668516,34.79000520110957,162.0,1.7553744798890432,268.5,2.909370665742025,7.07818718044483,0.814471066,Hartlepool,11.0,276854.0,2161775.0,26.0,15123.0,44084.0,3394.0,120417.0,139022.0,35842.0,13980.0,820.0,61156.0,42140.0,57898.0,23424.226334951454,0.2817267683772538,163.86745839112342,477.67857142857144,36.77617891816921,1304.7958564493758,1506.393030513176,388.37118585298197,151.48231622746187,8.88522884882108,662.6647018030513,456.61407766990294,627.3621705963939
E06000001,2019,92401,19.43485460114068,34.70741658640058,166.0,1.7965173537082932,305.25,3.3035356760208225,7.27660887905756,0.875073731,Hartlepool,7.0,276995.0,2175355.0,42.0,14658.0,44776.0,3266.0,126186.0,143277.0,37108.0,14344.0,739.0,60755.0,39701.0,59375.0,23542.548240819906,0.45454053527559224,158.63464681118168,484.58350017856947,35.34593781452582,1365.6345710544258,1550.6001017305007,401.5973853096828,155.2364151903118,7.997748942111016,657.5145290635382,429.6598521661021,642.579625761626
E06000001,2020,92202,19.611288258389187,34.83655452159389,171.0,1.8546235439578318,319.0,3.4597947983774757,7.57260878489327,0.799527884,Hartlepool,10.0,276891.0,2203245.0,76.0,12599.0,47411.0,3293.0,139872.0,149777.0,39709.0,14568.0,762.0,55301.0,42139.0,61927.0,23895.848246241945,0.8242771306479252,136.6456259083317,514.2079347519577,35.715060410837076,1517.016984447192,1624.4441552243986,430.6739550118219,158.0009110431444,8.264462809917356,599.7809158152752,457.0291316891174,671.6448667057114
E06000001,2021,92575,19.806643262219822,35.01701323251418,171.0,1.8471509586821495,357.0,3.8563327032136105,7.92330556583194,0.972497761,Hartlepool,9.0,277178.0,2211295.0,101.0,11441.0,46708.0,3158.0,146697.0,151834.0,40524.0,15275.0,683.0,56149.0,45034.0,61797.0,23886.524439643534,1.0910072913853632,123.58628139346476,504.54226302997574,34.11288144747502,1584.6286794490954,1640.1188225762894,437.74237105049957,165.00135025654873,7.377801782338644,606.5244396435323,486.4596273291926,667.534431541993
