Time period,Count,Value
2010,7674,14.58
2011,8282,15.59
2012,8087,15.11
2013,7267,13.48
2014,6474,11.91
2015,5735,10.46
2016,5622,10.17
2017,5065,9.11
2018,4609,8.24
2019,4702,8.36
2020,4123,7.32
2021,4395,7.77
2022,4369,7.65
2023,4831,8.34
2024,5490,9.37
