level,design,drug,model,n,spearman_rho_log,effect,estimate,ci_low,ci_high,p
ltla,cross-sectional 2019-24,antituberculosis,unadjusted,292,0.5235864084679812,IRR per SD of log rate,1.5781326392987438,1.4151787702465197,1.7598501896592054,2.308566472197172e-16
ltla,cross-sectional 2019-24,antituberculosis,adjusted,292,0.5235864084679812,IRR per SD of log rate,1.0746558135896924,1.0120009296085486,1.1411897794687245,0.018814140165092547
ltla,cross-sectional 2019-24,anti_tnf,unadjusted,292,-0.0791229522063803,IRR per SD of log rate,0.9321480255442027,0.8380877866380818,1.036764829865227,0.19542837222074572
ltla,cross-sectional 2019-24,anti_tnf,adjusted,292,-0.0791229522063803,IRR per SD of log rate,0.9738806694857852,0.930780131653845,1.0189770130920728,0.2518052204886507
ltla,cross-sectional 2019-24,other_biologic,unadjusted,292,-0.14076461886903038,IRR per SD of log rate,0.9354084161291684,0.8472412065908665,1.0327506478185406,0.1861826809265028
ltla,cross-sectional 2019-24,other_biologic,adjusted,292,-0.14076461886903038,IRR per SD of log rate,0.9547794345876002,0.9113330060100655,1.0002971062164614,0.051479342303684825
ltla,cross-sectional 2019-24,jak_inhibitor,unadjusted,292,-0.1704537403126089,IRR per SD of log rate,0.8680603167985579,0.7763215835813105,0.970639912037805,0.013032624554388814
ltla,cross-sectional 2019-24,jak_inhibitor,adjusted,292,-0.1704537403126089,IRR per SD of log rate,0.9456884909682715,0.9084817898542584,0.9844189855399492,0.006395623053627048
ltla,cross-sectional 2019-24,systemic_corticosteroid,unadjusted,292,0.0010579674589453198,IRR per SD of log rate,1.0190745289875764,0.9207463113045696,1.1279034006227213,0.7151235149772819
ltla,cross-sectional 2019-24,systemic_corticosteroid,adjusted,292,0.0010579674589453198,IRR per SD of log rate,0.9842310874788346,0.952549741770629,1.0169661394890512,0.3410214993397833
ltla,cross-sectional 2019-24,calcineurin_antiproliferative,unadjusted,292,0.1667130180124382,IRR per SD of log rate,1.2172509160818417,1.0954077732664627,1.3526467758063394,0.000258778677088888
ltla,cross-sectional 2019-24,calcineurin_antiproliferative,adjusted,292,0.1667130180124382,IRR per SD of log rate,1.0061289409942675,0.9628503937390371,1.0513527880226534,0.7853301613149599
ltla,within-area FE,antituberculosis,concurrent (t),1764,,IRR per 10% increase,1.018917835108504,1.0054870510981464,1.0325280206923937,0.00563516967401187
ltla,within-area FE,antituberculosis,lag (t-1),1470,,IRR per 10% increase,0.9968564192354125,0.9872894450208218,1.006516098781843,0.5222206280197579
ltla,within-area FE,antituberculosis,"lead (t+1, falsification)",1764,,IRR per 10% increase,1.0138473045861796,1.0003627698923272,1.0275136060164423,0.04410480029750244
ltla,within-area FE,anti_tnf,concurrent (t),1764,,IRR per 10% increase,0.9886978869250135,0.9800285335549808,0.9974439295803896,0.011420099260332123
ltla,within-area FE,anti_tnf,lag (t-1),1470,,IRR per 10% increase,0.9914497841480906,0.9814832183258622,1.0015175564223848,0.09574813209876713
ltla,within-area FE,anti_tnf,"lead (t+1, falsification)",1764,,IRR per 10% increase,1.0028148485193278,0.988434215971707,1.0174047034806692,0.7028869534656039
ltla,within-area FE,other_biologic,concurrent (t),1764,,IRR per 10% increase,0.9908363163490185,0.9791134246276207,1.002699565854157,0.1295107582097047
ltla,within-area FE,other_biologic,lag (t-1),1470,,IRR per 10% increase,0.9933606962880761,0.9814393716293912,1.005426826612527,0.2795177831379545
ltla,within-area FE,other_biologic,"lead (t+1, falsification)",1764,,IRR per 10% increase,1.0053564533122912,0.9895462211266607,1.021419289607186,0.5088897003200534
ltla,within-area FE,jak_inhibitor,concurrent (t),1764,,IRR per 10% increase,0.9899821001516128,0.9841572027020422,0.9958414732217499,0.0008255856691461178
ltla,within-area FE,jak_inhibitor,lag (t-1),1470,,IRR per 10% increase,0.994920260431724,0.9885229312814259,1.0013589905641966,0.12177550434265548
ltla,within-area FE,jak_inhibitor,"lead (t+1, falsification)",1764,,IRR per 10% increase,0.9949966812474813,0.9886960315822511,1.0013374829765773,0.12171703427977025
ltla,within-area FE,systemic_corticosteroid,concurrent (t),1764,,IRR per 10% increase,0.9896715528571273,0.9792251069319883,1.0002294422406643,0.05515845658617957
ltla,within-area FE,systemic_corticosteroid,lag (t-1),1470,,IRR per 10% increase,0.999170909892688,0.9864032985663416,1.0121037800935915,0.8994080875887593
ltla,within-area FE,systemic_corticosteroid,"lead (t+1, falsification)",1764,,IRR per 10% increase,1.0010261096194573,0.9839722703724358,1.0183755196277902,0.9068731696972826
ltla,within-area FE,calcineurin_antiproliferative,concurrent (t),1764,,IRR per 10% increase,0.9927760495218942,0.9844586608665523,1.0011637092376615,0.09120954926002298
ltla,within-area FE,calcineurin_antiproliferative,lag (t-1),1470,,IRR per 10% increase,1.0009649670353256,0.9906334219231855,1.0114042622213495,0.8554213879721432
ltla,within-area FE,calcineurin_antiproliferative,"lead (t+1, falsification)",1764,,IRR per 10% increase,0.993799360886534,0.9838912498539365,1.0038072498816337,0.2237260353438204
