level,design,drug,model,n,spearman_rho_log,effect,estimate,ci_low,ci_high,p
utla,cross-sectional 2019-24,antituberculosis,unadjusted,149,0.743304915653909,IRR per SD of log rate,1.7081148934560626,1.442084025312194,2.023222251986862,5.714676278010444e-10
utla,cross-sectional 2019-24,antituberculosis,adjusted,149,0.743304915653909,IRR per SD of log rate,1.1357015967656183,1.0346534274070838,1.2466185127597293,0.007439701357701305
utla,cross-sectional 2019-24,anti_tnf,unadjusted,149,-0.25894068565209505,IRR per SD of log rate,0.7982880615032242,0.6703347673161189,0.950665041125716,0.011484547775678774
utla,cross-sectional 2019-24,anti_tnf,adjusted,149,-0.25894068565209505,IRR per SD of log rate,0.9640243787313015,0.9090584494137984,1.0223138054407324,0.22125488432916351
utla,cross-sectional 2019-24,other_biologic,unadjusted,149,-0.19764556502811537,IRR per SD of log rate,0.8903651246279857,0.7854313603811407,1.009318057747422,0.06952417836647468
utla,cross-sectional 2019-24,other_biologic,adjusted,149,-0.19764556502811537,IRR per SD of log rate,0.9726884997321923,0.9154469730471216,1.0335092532580392,0.3708656446151203
utla,cross-sectional 2019-24,jak_inhibitor,unadjusted,149,-0.12752040631235262,IRR per SD of log rate,0.8862165213220221,0.7751498077456265,1.0131973391675493,0.07705113824227315
utla,cross-sectional 2019-24,jak_inhibitor,adjusted,149,-0.12752040631235262,IRR per SD of log rate,0.978354069470868,0.9296807006012144,1.0295757292059653,0.4006274607633522
utla,cross-sectional 2019-24,systemic_corticosteroid,unadjusted,149,-0.04023580627607473,IRR per SD of log rate,0.9782664181889601,0.8635123854867363,1.108270363043863,0.7299751553943097
utla,cross-sectional 2019-24,systemic_corticosteroid,adjusted,149,-0.04023580627607473,IRR per SD of log rate,0.9671183556490921,0.927941984347632,1.0079486968045284,0.11303328419600361
utla,cross-sectional 2019-24,calcineurin_antiproliferative,unadjusted,149,0.3381897333575186,IRR per SD of log rate,1.3023123765001339,1.1258159379753478,1.5064785181807971,0.00037816650297562023
utla,cross-sectional 2019-24,calcineurin_antiproliferative,adjusted,149,0.3381897333575186,IRR per SD of log rate,1.0547751421219564,1.0008528655409017,1.1116025529258244,0.046392430995166725
utla,within-area FE,antituberculosis,concurrent (t),906,,IRR per 10% increase,1.0193320880315586,1.0050507385065932,1.0338163695443734,0.007817630733030028
utla,within-area FE,antituberculosis,lag (t-1),755,,IRR per 10% increase,0.9991809485489827,0.989159327776971,1.0093041028960996,0.8734185142080348
utla,within-area FE,antituberculosis,"lead (t+1, falsification)",906,,IRR per 10% increase,1.0171402924803887,1.0025809629392677,1.0319110504093634,0.020864839301324815
utla,within-area FE,anti_tnf,concurrent (t),906,,IRR per 10% increase,0.9926946460767652,0.9830822460458055,1.0024010344131051,0.1396932616216466
utla,within-area FE,anti_tnf,lag (t-1),755,,IRR per 10% increase,0.992654150345196,0.9826034655427214,1.0028076398583612,0.15560373522750187
utla,within-area FE,anti_tnf,"lead (t+1, falsification)",906,,IRR per 10% increase,1.0063784163169547,0.9911012572814376,1.0218910624800301,0.41525357626337756
utla,within-area FE,other_biologic,concurrent (t),906,,IRR per 10% increase,0.9918889628950704,0.9798245015557866,1.0041019724970033,0.1921080941720429
utla,within-area FE,other_biologic,lag (t-1),755,,IRR per 10% increase,0.9943079849620521,0.9823402734150058,1.0064214974332275,0.35551726068511313
utla,within-area FE,other_biologic,"lead (t+1, falsification)",906,,IRR per 10% increase,1.006970018435004,0.9901944959188391,1.0240297458794438,0.4177328348169105
utla,within-area FE,jak_inhibitor,concurrent (t),906,,IRR per 10% increase,0.9898012392454069,0.9835867658766041,0.9960549767448298,0.00142223565641785
utla,within-area FE,jak_inhibitor,lag (t-1),755,,IRR per 10% increase,0.9951578232169714,0.9888757032703581,1.0014798521540607,0.133015207626813
utla,within-area FE,jak_inhibitor,"lead (t+1, falsification)",906,,IRR per 10% increase,0.99521735667674,0.9881501448949958,1.0023351128849827,0.18732840587871202
utla,within-area FE,systemic_corticosteroid,concurrent (t),906,,IRR per 10% increase,0.9932847691564164,0.9804104258442177,1.006328173008315,0.311406986364658
utla,within-area FE,systemic_corticosteroid,lag (t-1),755,,IRR per 10% increase,1.0033173701089253,0.9890386728153595,1.01780220817535,0.6506438444426643
utla,within-area FE,systemic_corticosteroid,"lead (t+1, falsification)",906,,IRR per 10% increase,1.0050379244631236,0.9852090520839889,1.025265883897941,0.6211023460382321
utla,within-area FE,calcineurin_antiproliferative,concurrent (t),906,,IRR per 10% increase,0.995119071697514,0.9867568454419756,1.00355216326123,0.2557768377618621
utla,within-area FE,calcineurin_antiproliferative,lag (t-1),755,,IRR per 10% increase,1.0026946427338663,0.9930465519527454,1.012436470969226,0.585403209508951
utla,within-area FE,calcineurin_antiproliferative,"lead (t+1, falsification)",906,,IRR per 10% increase,0.9972480493466052,0.9860327370499014,1.008590926606607,0.6329593021436999
