drug,se_log_irr_10pct,mde_irr_10pct_increase,mde_irr_10pct_decrease_equiv,rr,rr_source,prevalence,prevalence_source,notes,expected_irr_10pct,expected_pct_change_tb,paf_pct,mde_pct_change_tb,mde_to_expected_ratio,rr_needed_for_80pct_power,power_for_expected
antituberculosis,0.0021247004120831126,1.0059702807743933,0.9940651519349087,,,,,,,,,0.5970280774393322,,,
oral_corticosteroids,0.02005227671360077,1.057786124273199,0.9453706917238079,4.9,"Jick SS et al. Arthritis Rheum 2006;55:19-26 (PMID 16463407): current use OR 4.9 (2.9-8.3), UK GPRD",0.009,van Staa TP et al. QJM 2000;93:105-11 (PMID 10700481): 0.9% of adults current oral glucocorticoid use,adult prevalence applied to whole population (favours detection),1.0033909767172255,0.33909767172255467,3.390976717225389,5.778612427319896,16.595029220889245,153.09881500464704,0.03663515606641054
inhaled_corticosteroids,0.026773357075089817,1.0778926030610052,0.927736211529975,1.27,Brassard P et al. AJRCCM 2011;183:675-8 (PMID 20889902): any ICS use RR 1.27 (1.05-1.53),0.052,Bloom CI et al. ERJ 2019;53:1802130 (PMID 30765507): asthma 6.5% x 80% on ICS (derived); COPD users not included,,1.0013845607668337,0.13845607668336868,1.3845607668336555,7.789260306100521,54.211962162870044,68.75717097691937,0.028177154893727376
immunosuppressants,0.010092833997586242,1.0286794934625076,0.9721200882833065,1.2,Brassard P et al. Clin Infect Dis 2006;43:717-22 (PMID 16912945): conventional DMARDs in RA RR 1.2 (1.0-1.5),0.005,"Assumed: ~57 items/1,000 residents/year in EPD 2024 and roughly one item per user per month (about 0.5%); no verified UK prevalence found",prevalence is an assumption,1.0000999000999002,0.009990009990024085,0.09990009990009989,2.8679493462507644,283.05624244190506,81.42425623388172,0.025584105242630814
proton_pump_inhibitors,0.027341793812168794,1.0796105404228509,0.9262599451912819,1.28,"Song HJ et al. Pharmacoepidemiol Drug Saf 2019;28:830-9 (PMID 30920070): recent use aOR 1.28 (1.18-1.39), Korea",0.142,Abrahami D et al. BMJ Open 2020;10:e041529 (PMID 33293322): 14.2% had >=1 PPI prescription in 2018 (CPRD),any-prescription prevalence overstates current use (favours detection),1.0038239593752405,0.3823959375240493,3.8239593752404404,7.961054042285087,20.069964931297168,28.496442781639058,0.03435110705573852
statins,0.028041925167335988,1.0817302505768343,0.9244448876850291,0.6,"Li X et al. Front Med 2020;7:121 (PMID 32391364): pooled RR 0.60 (0.45-0.75), high heterogeneity",0.128,"O'Keeffe AG et al. Clin Epidemiol 2016;8:123-32 (PMID 27313477): 128 per 1,000 person-years in 2013 (THIN)",protective effect,0.9946037099494097,-0.539629005059028,-5.39629005059022,8.173025057683425,14.5191751919451,35.94944390544757,0.03861357964634268
metformin,0.02409351200703973,1.0698302885810482,0.9347276952929923,0.51,"Zhang M, He JQ. Eur J Clin Pharmacol 2020;76:149-59 (PMID 31786617): pooled RR 0.51 (0.38-0.69) in people with diabetes",0.044,Sharma M et al. BMJ Open 2016;6:e010210 (PMID 26769791): T2DM 5.32% x 83.6% on metformin (derived),protective effect; most estimates from high-incidence settings,0.9977964923756184,-0.22035076243815954,-2.203507624381669,6.983028858104823,30.599227609241748,53.60414961107964,0.03085270884233041
insulins,0.028005361361328678,1.081619447463159,0.9245395895436329,,,,,,,,,8.161944746315907,,,
fluoroquinolones,0.009582955286207315,1.0272111060664366,0.9735097236529715,,,,,,,,,2.721110606643662,,,
all_antibacterials,0.01926360150947641,1.0554514828730663,0.9474618362161747,,,,,,,,,5.545148287306634,,,
vitamin_d,0.01235946615747435,1.0352325605811055,0.9659665258583747,,,,,,,,,3.5232560581105465,,,
levothyroxine,0.01983245619378102,1.0571348915555159,0.9459530737165953,,,,,,,,,5.713489155551588,,,
