drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
antituberculosis,primary (t-1),exposure_lag1,1.0001652256109248,0.9970230718504096,1.0033172819810519,0.9975273942774253,1.0028100323459859,0.0016053979471930438,0.9180341736112012,3233,0,294,2014-2024,,,,2.8100323459858667,2.4129431521130598,42.262292365369674
antituberculosis,FE only (t-1),exposure_lag1,1.0014723552235079,0.9980658659437486,1.004890471159993,0.9986125549400261,1.0043403453275772,0.0017384077959868782,0.397366847498396,3234,0,294,2014-2024,,,,4.340345327577206,1.368458450800474,64.78606615366938
antituberculosis,"distributed lag (t, t-1, t-2)",exposure,0.9992213415601536,0.9958770886020836,1.002576824847725,0.9964138019805032,1.0020367917874444,0.0017104450401849304,0.6488109482125863,3233,0,294,2014-2024,0.6721721866067891,0.09985884619654767,,2.036791787444423,3.4620423261618196,0.0
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0005348263190046,0.9973327058204936,1.0037472278156492,0.9978466403136964,1.0032302542628104,0.0016354801516023194,0.7437227611549255,3233,0,294,2014-2024,0.6721721866067891,0.09985884619654767,,3.2302542628104254,2.107967562609989,24.84871038683576
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0001570186629904,0.997057728124626,1.0032659431488888,0.9975551798867556,1.0027656435951733,0.00158347714453011,0.9210168779333641,3233,0,294,2014-2024,0.6721721866067891,0.09985884619654767,,2.7656435951732816,2.3864750902406544,27.278621148256942
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag1,0.9997383828976958,0.996383174274993,1.0031048898092423,0.9969216438156069,1.002563080497995,0.0017151688383309728,0.8787520890851875,2939,0,294,2014-2023,0.42344632274301697,-0.01954224432111116,,2.563080497995027,2.986423433922786,19.50523515311973
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag-1,1.0016779930914643,0.9983928502126281,1.0049739455065787,0.9989200920478832,1.004443508375891,0.00167603544486943,0.31715132498577125,2939,0,294,2014-2023,0.42344632274301697,-0.01954224432111116,,4.443508375890911,1.0683705337645686,33.624899345685996
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.000211673965962,0.9966029065896675,1.0038335089360695,0.9971820076998801,1.0032505450488305,0.0018441470405548954,0.9086279397582433,2939,0,294,2014-2023,0.43435049847110585,0.11499536970089165,,3.2505450488304852,2.74075795206578,51.18342376589587
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure,0.998990263521284,0.9952991275584318,1.0026950883182957,0.9958914247211809,1.0020987447398984,0.0018886273907606748,0.5927117531074398,2939,0,294,2014-2023,0.43435049847110585,0.11499536970089165,,2.0987447398983488,3.9464331039164864,0.0
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0021116777254282,0.9985728133099396,1.005663083601273,0.9991407153811687,1.005091474278038,0.0018049272239081527,0.24251719307432995,2939,0,294,2014-2023,0.43435049847110585,0.11499536970089165,,5.091474278037906,0.8519638247274444,68.30591843139361
antituberculosis,prior 3 years (t-3..t-1),exposure_prior3,1.0014014216503606,0.9970825042295212,1.0057390466983112,0.9977753576071691,1.0050406633495697,0.0022052043533913467,0.5253882489698414,3233,0,294,2014-2024,,,,5.040663349569647,2.1762290781923506,43.15060654264387
antituberculosis,+ area trends (t-1),exposure_lag1,0.99931332603059,0.9959336116519896,1.0027045095163147,0.9964760081332872,1.0021587227705187,0.0017284534433668114,0.6910629435037203,3233,0,294,2014-2024,,,,2.1587227705186485,3.404033985909232,50.554171740092755
antituberculosis,population covariate (t-1),exposure_lag1,1.0003265613130639,0.9971167545365403,1.0035467007406997,0.9976319208512282,1.0030284800977627,0.0016397540949363964,0.8421687965335757,3233,0,294,2014-2024,,,,3.0284800977626842,2.3132984114415764,45.1264080006197
antituberculosis,+ LTBI programme (t-1),exposure_lag1,1.0003852015193149,0.997296403576272,1.0034835659991452,0.9977921735617137,1.0029849681487226,0.0015777474946092685,0.8071537726904535,3233,0,294,2014-2024,,,,2.98496814872262,2.1601344194707206,36.68038153870886
antituberculosis,+ asylum support (t-1),exposure_lag1,1.0007675049225535,0.997393723050682,1.0041526989417604,0.9979351699218151,1.0036078786434395,0.0017229029301600635,0.6561021850905051,2353,0,291,2015-2024,,,,3.6078786434394736,2.0230573808854557,37.062519693023845
antituberculosis,exclude COVID years (t-1),exposure_lag1,1.0001040624844995,0.996487440512057,1.0037338105175022,0.9970678000381438,1.0031495709316216,0.0018483673875680563,0.9551054105923821,2351,0,294,2014-2024,,,,3.149570931621601,2.8486712252752957,44.057429834052556
antituberculosis,outcome years 2018-2024 (t-1),exposure_lag1,1.0014302319835262,0.9980700405931623,1.0048017360931587,0.9986093099641754,1.0042591226858841,0.0017148134459676746,0.40459134424198917,2058,0,294,2018-2024,,,,4.259122685884127,1.3716151210068859,37.64645154964483
antituberculosis,EPD exposure only (t-1),exposure_lag1,1.0005842507179206,0.9974883661500026,1.0036897439204682,0.997985272226065,1.0031899975353105,0.001581057858962521,0.7118119986343172,2939,0,294,2015-2024,,,,3.18999753531046,1.974938146577824,35.99453375161495
oral_glucocorticoids,primary (t-1),exposure_lag1,0.9692155543691173,0.9286537837079251,1.0115489833900075,0.9350562581408803,1.0046227514681838,0.0218117573668439,0.15170076355043582,3233,0,294,2014-2024,,,0.5416683144149147,4.622751468183801,39.37326819867396,44.146326954948655
oral_glucocorticoids,FE only (t-1),exposure_lag1,0.9644607676494845,0.9171972976166861,1.0141597394062258,0.9246339626251427,1.0060030346431699,0.02563599516225305,0.15808670012541215,3234,0,294,2014-2024,,,,6.003034643169863,42.97641578896887,66.54882359323871
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure,0.9736494157944817,0.9329792972505874,1.016092412415359,0.9393990986538495,1.009148493154189,0.02176953314915464,0.2199475178089072,3233,0,294,2014-2024,0.3264531747628636,-0.11501611839182918,,9.148493154188966,37.733848837830955,3.0081609399625875
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9842977366494035,0.9330236365001586,1.0383895932233156,0.9410802432044411,1.0294999192355443,0.027294844277894473,0.5620173983761133,3233,0,294,2014-2024,0.3264531747628636,-0.11501611839182918,,29.499919235544265,37.075161693933225,51.684456373566945
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0063227820510459,0.9614753456459452,1.0532621000225513,0.9685457930317902,1.0455732180767603,0.023259812734437536,0.7864086278298936,3233,0,294,2014-2024,0.3264531747628636,-0.11501611839182918,,45.57321807676025,23.927881574620493,71.13264264273404
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag1,0.9895767500997265,0.9406854531978197,1.041009129044121,0.9483768730706208,1.032566453426175,0.025851281382366927,0.6852448360392613,2939,0,294,2014-2023,0.3336447257992198,-0.3753009022683827,,32.566453426174895,34.047000596039304,50.015630326794636
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9521385591742364,0.9116140394310657,0.9944645394362026,0.9180086237143408,0.9875373852135948,0.02219075073012388,0.027095311179203545,2939,0,294,2014-2023,0.3336447257992198,-0.3753009022683827,,0.0,45.05234146752262,16.22761447477371
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.979753424713317,0.9264754710744912,1.0360951835283863,0.9348383686477127,1.0268264605206967,0.02852722552090473,0.47336705166462567,2939,0,294,2014-2023,0.33714354468951213,-0.10804254374689364,,26.82646052069668,39.45325001864292,75.88573932050696
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure,1.0205545849113657,0.9710007196960618,1.0726373726165987,0.9787993270886508,1.0640911083189555,0.02539503047805589,0.4230228956368145,2939,0,294,2014-2023,0.33714354468951213,-0.10804254374689364,,64.09110831895542,17.492207264274978,0.0
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9429406927627451,0.8978771280483714,0.9902659532051082,0.9049714845907784,0.9825029464546576,0.024984774532192663,0.01869750118981509,2939,0,294,2014-2023,0.33714354468951213,-0.10804254374689364,,0.0,48.72544674291681,44.29670277298499
