year,items_per_1000_ocs,items_per_1000_other,items_per_1000_prednisolone,items_per_1000_dexamethasone,items_per_1000_hydrocortisone,mg_per_1000_prednisolone_tablets,items_per_1000_prednisolone_tablets,mg_per_prednisolone_tablet_item
2014,141.5120260743734,1.0050152547385276,129.55636695822955,4.2025502921915905,6.748093569213746,26497.452764623285,129.52841052854592,204.56865529731553
2015,142.1407625318298,1.031661483667294,129.7688708991985,4.329989653462893,7.010240495501114,26383.54072811392,129.5518067249061,203.65243368730057
2016,143.98372378869922,0.8922203270905402,131.5723295147461,4.270123438944511,7.24905050791808,26401.62579074903,130.98798217382492,201.55761889448218
2017,142.30165984088902,0.8928155978541933,129.47091910923118,4.385868076453983,7.552057057349693,25735.02357480503,128.58725497014106,200.13665880635602
2018,139.4931933980739,0.8182634996937301,126.7011676879955,4.149985852361597,7.823776358023085,25111.888633195078,126.05472503943172,199.2141795981049
2019,141.27412570956713,0.806988348010893,128.1502547320956,4.216303821571866,8.100578807888791,25208.57701973478,127.53921141391002,197.65354309682849
2020,127.49751397938866,0.8526973911727844,114.29170289699985,3.9408115913015664,8.412302099914461,22632.554551532638,113.98321282081632,198.56041948134438
2021,122.92922640413187,0.882894460887565,109.57897522956944,4.121783207043932,8.345573506630931,21273.900969944403,109.20883924964156,194.8001747488057
2022,129.77980073719917,0.9921017072636907,115.857206527448,4.208764791408859,8.721727711078607,22125.54311133748,115.44440492878253,191.65539572911035
2023,128.99944751572713,1.218262396179421,114.83594007193315,3.8130881849844056,9.132156862630138,21715.41813423445,114.48160795047615,189.6847757731388
2024,127.73681104206192,1.3803089280714287,112.78062052817087,4.0036227649279095,9.57225882089171,20881.508397351383,112.47142627770629,185.6605636510048
