outcome,exposure,model,lag_years,n_obs,years,irr_per_10pct,ci_low,ci_high,p_cluster_t8,p_randomisation,analysis
"TB, UK born",rate_oral_glucocorticoids,FE only,1,117,2012-2024,1.1424392414107245,0.9063065619887724,1.4400948586878715,0.22137374484987074,0.452,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,1,117,2012-2024,1.1811939196552235,0.8738730731108617,1.5965923642248094,0.2383205764913358,0.284,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE only,2,108,2013-2024,1.1657930060446573,0.8428582049781478,1.612457854613724,0.30720483933113946,0.368,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,2,108,2013-2024,1.1795996005126523,0.7855718582719903,1.7712640834542757,0.3761949953981899,0.354,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE only,3,99,2014-2024,1.1128977394140804,0.7565162106516532,1.6371643607294377,0.5406605918148878,0.612,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,3,99,2014-2024,1.065518731027371,0.6443974078865198,1.7618478166971676,0.7784550060058105,0.768,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE only,1,99,2012-2024,1.1680954404306534,0.9340255353040829,1.4608240421507006,0.14777831616262474,0.374,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,1,99,2012-2024,1.1953647495035127,0.8622977886645946,1.6570805389266625,0.24319555964693843,0.226,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE only,2,90,2013-2024,1.1793869654112368,0.8455705186051239,1.6449883050280427,0.2859020928046924,0.338,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,2,90,2013-2024,1.1902862565261465,0.7853661376344424,1.8039756294337264,0.3623008383602116,0.342,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE only,3,81,2014-2024,1.1270473263886458,0.7201400983755081,1.7638730002470242,0.5551690863309815,0.58,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,3,81,2014-2024,1.0781108109325994,0.6471417188555229,1.7960871425587086,0.7427546545589376,0.762,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE only,-1,108,2012-2023,1.0633354337697425,0.7494313184641469,1.5087203014513184,0.6962457445346296,0.724,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,-1,108,2012-2023,1.1972531628980694,0.756112027191414,1.8957708441616337,0.3927564119603046,0.262,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE only,-2,99,2012-2022,0.9136051618344267,0.5832914215998972,1.4309731993676489,0.6547659821637273,0.668,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,-2,99,2012-2022,1.0680094551593153,0.6477655962091514,1.7608903637133038,0.7692957091615932,0.706,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE only,-3,90,2012-2021,0.9026209455495129,0.7118998433112318,1.144437070747481,0.34872601736174763,0.64,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,-3,90,2012-2021,1.1065210663699792,0.8224812195676302,1.4886526782510658,0.4540526622313331,0.576,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE only,1,117,2012-2024,1.1894538979930256,0.9837871555638705,1.4381165351156584,0.06814300827383206,0.208,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,1,117,2012-2024,1.2271940549389424,0.9503335763566562,1.584712237834567,0.10201722354392893,0.132,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE only,2,108,2013-2024,1.180073384227045,1.0244344021604186,1.359358089912139,0.027090856842082952,0.278,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,2,108,2013-2024,1.300390556278624,0.9662413826335944,1.7500964347537933,0.07574781179051493,0.078,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE only,3,99,2014-2024,1.1844897871439612,0.9225716300946735,1.5207665292117973,0.15683175844755828,0.334,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,3,99,2014-2024,1.3254833478158576,0.9309202720886596,1.8872788121750224,0.10322480073393187,0.134,lagged exposure
"TB, UK born",rate_mg_pred_equivalent,FE only,1,99,2012-2024,1.209531047329095,1.0204286344970517,1.4336772852068027,0.03260087893996749,0.144,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,1,99,2012-2024,1.2653292024801048,0.9326183437732928,1.716734397664962,0.11316848762708605,0.086,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE only,2,90,2013-2024,1.1984694562871827,1.040590148766183,1.3803023595373607,0.018270385467102267,0.196,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,2,90,2013-2024,1.301854198841431,0.9689538841299601,1.7491279851392256,0.07338913283394995,0.072,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE only,3,81,2014-2024,1.193486794350742,0.8801905123646293,1.6182982073539225,0.21720066814405334,0.34,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,3,81,2014-2024,1.296814237668058,0.8908344653217941,1.8878110720728571,0.14912849151684845,0.212,"lagged, excluding 2020-21"
"TB, UK born",rate_mg_pred_equivalent,FE only,-1,108,2012-2023,1.1520283320928955,0.8917726288605278,1.4882372871665097,0.2382625189616063,0.384,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,-1,108,2012-2023,1.1455290078408704,0.8429177818491722,1.5567790074687196,0.33696770975468626,0.326,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE only,-2,99,2012-2022,0.9387057714551169,0.7169424477926257,1.2290645198595112,0.6030971137947865,0.718,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,-2,99,2012-2022,0.8946841528274974,0.7086472970071879,1.1295601305490304,0.3029785464611047,0.546,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE only,-3,90,2012-2021,0.9402311823270328,0.8099830200545012,1.091423714241079,0.3684493092457966,0.732,lead (falsification)
"TB, UK born",rate_mg_pred_equivalent,FE + migration + age,-3,90,2012-2021,0.9260317534417842,0.8361244242159348,1.0256066962600787,0.12093920078516668,0.662,lead (falsification)
"TB, UK born",rate_levothyroxine,FE only,1,117,2012-2024,0.9014671259618583,0.8192452288159943,0.9919410581913267,0.03687862291159681,0.352,lagged exposure
"TB, UK born",rate_levothyroxine,FE + migration + age,1,117,2012-2024,0.9405241469286547,0.8399600922227276,1.053128213050047,0.2464856115367046,0.588,lagged exposure
"TB, UK born",rate_levothyroxine,FE only,2,108,2013-2024,0.8934075066644197,0.8099420822670919,0.985474135051947,0.029254305928519568,0.328,lagged exposure
"TB, UK born",rate_levothyroxine,FE + migration + age,2,108,2013-2024,0.8859433488479734,0.7851483067522779,0.9996781634983573,0.04952260973698818,0.39,lagged exposure
"TB, UK born",rate_levothyroxine,FE only,3,99,2014-2024,0.8782783201642692,0.804090266823936,0.9593112110626637,0.009479909889953887,0.28,lagged exposure
"TB, UK born",rate_levothyroxine,FE + migration + age,3,99,2014-2024,0.8856688951610467,0.7631251976949306,1.0278908286938353,0.0969003118267093,0.39,lagged exposure
"TB, UK born",rate_levothyroxine,FE only,1,99,2012-2024,0.9001426186565736,0.8140435135443005,0.9953481852513028,0.04231307275068678,0.338,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE + migration + age,1,99,2012-2024,0.938323807433806,0.829035535021802,1.0620190937580498,0.2698430968713409,0.572,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE only,2,90,2013-2024,0.896730632323904,0.8062246620444212,0.9973967118655607,0.04577905654476513,0.342,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE + migration + age,2,90,2013-2024,0.8912437927774775,0.7812487062580077,1.0167255213374526,0.07859000375387132,0.404,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE only,3,81,2014-2024,0.8837545543174851,0.8012363085399637,0.9747712428310918,0.01967556708021186,0.31,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE + migration + age,3,81,2014-2024,0.8888134411185936,0.7542669758690715,1.0473603622945902,0.13633118849251383,0.404,"lagged, excluding 2020-21"
"TB, UK born",rate_levothyroxine,FE only,-1,108,2012-2023,0.8966356357319059,0.802314054326501,1.0020458434312682,0.05342116095258476,0.354,lead (falsification)
"TB, UK born",rate_levothyroxine,FE + migration + age,-1,108,2012-2023,0.9240610883857079,0.7959105576877371,1.0728452925028151,0.257239834228901,0.488,lead (falsification)
"TB, UK born",rate_levothyroxine,FE only,-2,99,2012-2022,0.9021305458954346,0.803031533732201,1.0134589834289098,0.0755486101643442,0.396,lead (falsification)
"TB, UK born",rate_levothyroxine,FE + migration + age,-2,99,2012-2022,0.9541807030717501,0.7985654953607552,1.140120402651751,0.5603642480262347,0.654,lead (falsification)
"TB, UK born",rate_levothyroxine,FE only,-3,90,2012-2021,0.896510802003381,0.8151120893588099,0.9860381518092601,0.029408900971332586,0.322,lead (falsification)
"TB, UK born",rate_levothyroxine,FE + migration + age,-3,90,2012-2021,0.96568572346894,0.8027489762845275,1.1616943080114202,0.6745618896476853,0.694,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,1,117,2012-2024,0.9999638817835848,0.7943734183166246,1.2587628712333623,0.9997201295578366,1.0,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,1,117,2012-2024,0.9153229034583965,0.6958624278957567,1.2039966292317448,0.47798479028224944,0.588,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,2,108,2013-2024,1.0330199453545816,0.8379295977659628,1.2735320608622742,0.7296678866163187,0.758,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,2,108,2013-2024,0.9711988067457783,0.8000305126118034,1.1789889352409026,0.7371174164907575,0.834,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,3,99,2014-2024,1.087807990795381,0.8512535673589062,1.3900984033578432,0.4514784503293743,0.462,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,3,99,2014-2024,1.0248970293023634,0.8056044553734333,1.3038829585244738,0.8197002632495982,0.854,lagged exposure
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,1,99,2012-2024,1.0080409739417908,0.7826577673950359,1.2983281422320927,0.9436154764446717,0.954,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,1,99,2012-2024,0.9452892202381886,0.6996885456096913,1.2770992400910128,0.6776676042028958,0.732,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,2,90,2013-2024,1.0206221668536748,0.831457248706544,1.2528240136141249,0.8241424835261074,0.856,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,2,90,2013-2024,1.0035790786347059,0.8227187716151937,1.2241983552848414,0.9679453557655314,0.978,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,3,81,2014-2024,1.0554664876029018,0.8248495272858464,1.3505608836540604,0.6272189777974075,0.646,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,3,81,2014-2024,1.0581794696246414,0.8297312335494861,1.3495259002664803,0.6064072511090591,0.7,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,-1,108,2012-2023,1.185574880968902,1.0111842784150658,1.390041190699236,0.03887955710825325,0.276,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,-1,108,2012-2023,1.1486641046260413,0.9053259213503311,1.457407983291102,0.21626010469439597,0.424,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,-2,99,2012-2022,1.166526891467419,0.8291203575789012,1.6412393883202219,0.3285966529689024,0.53,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,-2,99,2012-2022,1.3669693346911078,1.0072066221019742,1.8552351831108826,0.04594231462821163,0.112,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE only,-3,90,2012-2021,1.0492952107184226,0.7208487886228451,1.5273944502841958,0.7751009350583783,0.874,lead (falsification)
"TB, Non-UK born",rate_oral_glucocorticoids,FE + migration + age,-3,90,2012-2021,1.4904953579058449,1.171196190306405,1.8968439534948196,0.005107488946438645,0.01,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,1,117,2012-2024,1.120774746093832,0.9897827999791291,1.269102707693224,0.06729852981613949,0.364,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,1,117,2012-2024,0.965875842685097,0.7615083888972909,1.2250897785033776,0.7449463758069195,0.814,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,2,108,2013-2024,1.1213232279051641,1.0015205988890568,1.255456735322666,0.04763719929650319,0.314,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,2,108,2013-2024,1.0575891445108259,0.9165891742317862,1.2202793029107897,0.39321988636137134,0.65,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,3,99,2014-2024,1.1098656579714519,0.9676608310328144,1.2729685228962542,0.11767197142308508,0.418,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,3,99,2014-2024,1.1087547678444833,0.9409310704082064,1.3065113629253924,0.1849593934652624,0.444,lagged exposure
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,1,99,2012-2024,1.1004570857170068,0.9614915428378527,1.2595074876378747,0.14064686947132465,0.454,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,1,99,2012-2024,0.9983659755889076,0.7750506179758346,1.2860251938340737,0.9884811416647934,0.992,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,2,90,2013-2024,1.082174886902538,0.9586586129507655,1.221605345241566,0.1713307678488872,0.482,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,2,90,2013-2024,1.0575578287101877,0.9162044490886628,1.220719417133036,0.39468689094795634,0.662,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,3,81,2014-2024,1.071996802036138,0.9223942416430154,1.2458633106042964,0.3172672853374867,0.554,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,3,81,2014-2024,1.1286376714521982,0.9352598246189464,1.3619990508413367,0.1759014264068731,0.384,"lagged, excluding 2020-21"
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,-1,108,2012-2023,1.2654433311791442,1.061843801023805,1.5080813419843748,0.014780564418996589,0.108,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,-1,108,2012-2023,1.1649271320930645,0.9006361301134498,1.5067741318745775,0.20846742041075297,0.356,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,-2,99,2012-2022,1.4069320856259353,1.103498376799064,1.7938022702902294,0.011861819517077788,0.06,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,-2,99,2012-2022,1.3212322683532878,0.9397270185193444,1.857618938836587,0.09612205495347695,0.122,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE only,-3,90,2012-2021,1.353732073468562,1.1647284886949605,1.5734057718385932,0.0016567517997255795,0.126,lead (falsification)
"TB, Non-UK born",rate_mg_pred_equivalent,FE + migration + age,-3,90,2012-2021,1.279833137889332,1.0250609712404095,1.5979272519346526,0.03348298407989085,0.124,lead (falsification)
"TB, Non-UK born",rate_levothyroxine,FE only,1,117,2012-2024,0.9662637050355931,0.8667339472109522,1.0772227748475036,0.4873634763433484,0.7,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,1,117,2012-2024,1.0155413966538072,0.8946991250607181,1.152705193768436,0.7860566461515562,0.868,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE only,2,108,2013-2024,0.9882621836397447,0.8877745803651579,1.1001240238379855,0.805963901905256,0.858,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,2,108,2013-2024,1.0130027362376497,0.8759310078831611,1.171524394489577,0.8427606025260442,0.908,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE only,3,99,2014-2024,1.0110201661722886,0.910996442285289,1.122026090291734,0.8144163891683509,0.854,lagged exposure
"TB, Non-UK born",rate_levothyroxine,FE + migration + age,3,99,2014-2024,1.0110417030503973,0.8809874212787883,1.1602950287567966,0.8586627638815907,0.914,lagged exposure
