level,lag_years,n_years,r_levels,p_levels,r_year_on_year_change,p_change,outcome,exposure,model,n_obs,years,irr_per_10pct,ci_low,ci_high,p,leave_one_region_out_range
England,0,11.0,0.6334831669569927,0.036388709303292646,0.22614942529334608,0.5298320178415211,,,,,,,,,,
England,1,10.0,0.40085558157738077,0.2509640603379366,-0.17548623429640714,0.6515501155914237,,,,,,,,,,
England,2,9.0,0.10613761982790337,0.7857977574002014,0.16264501872297177,0.7003760514466862,,,,,,,,,,
England,3,8.0,-0.5370988807338418,0.16985313807410363,-0.5349566009660348,0.21599254474038795,,,,,,,,,,
,1,,,,,,All TB,ocs_per_1000,FE only,90.0,2015-2024,0.8794225206960554,0.6590465175866298,1.1734891988193306,0.33440997282226753,0.794-0.980
,1,,,,,,All TB,ocs_per_1000,FE + migration + age,90.0,2015-2024,0.9968218076802675,0.7883419809339325,1.26043486240552,0.9758090705178208,0.915-1.071
,2,,,,,,All TB,ocs_per_1000,FE only,81.0,2016-2024,0.9068119708232606,0.7140414523223512,1.1516249480389247,0.3728758573392299,0.857-0.969
,2,,,,,,All TB,ocs_per_1000,FE + migration + age,81.0,2016-2024,1.0247505625386621,0.8161050999068877,1.2867383325298611,0.8106439843153178,0.971-1.085
,3,,,,,,All TB,ocs_per_1000,FE only,72.0,2017-2024,0.853714704378598,0.7136619480580957,1.0212521466997235,0.07621936044301819,0.822-0.889
,3,,,,,,All TB,ocs_per_1000,FE + migration + age,72.0,2017-2024,0.9399122888421312,0.800742336085806,1.1032701418472104,0.39855529647812626,0.878-0.982
,1,,,,,,All TB,pred_mg_per_resident,FE only,90.0,2015-2024,1.120211805601592,0.876681518933343,1.4313915171110057,0.31672962654997205,0.943-1.195
,1,,,,,,All TB,pred_mg_per_resident,FE + migration + age,90.0,2015-2024,1.0776476251834413,0.8811623630889241,1.3179459912387488,0.41654427998235444,0.997-1.171
,2,,,,,,All TB,pred_mg_per_resident,FE only,81.0,2016-2024,1.0837616137320791,0.8670367965997178,1.3546590410065449,0.429874082827431,0.947-1.157
,2,,,,,,All TB,pred_mg_per_resident,FE + migration + age,81.0,2016-2024,1.0927451719940118,0.9172562734543392,1.3018084972254635,0.27631560291561436,1.005-1.172
,3,,,,,,All TB,pred_mg_per_resident,FE only,72.0,2017-2024,0.8980778052189858,0.7105744160804618,1.1350588002814075,0.32072132278159726,0.829-0.974
,3,,,,,,All TB,pred_mg_per_resident,FE + migration + age,72.0,2017-2024,0.9365501443862632,0.7983654053154002,1.098652530670984,0.3713982749433086,0.888-1.003
